   1994.4000000000051      -0.19262230505747788       0.98127288663064571      -0.76135647352468039      -0.14945306336172884     
   1994.3000000000052      -0.11598354486252146       0.99325104819244980      -0.77065016844915524       -8.9990077078996145E-002
   1994.2000000000053       -3.8646914584889946E-002  0.99925284106652679      -0.77530687905401352       -2.9985622757797294E-002
   1994.1000000000054        3.8922253052395037E-002  0.99924215262165716      -0.77529858603297497        3.0199254182349491E-002
   1994.0000000000055       0.11625722615579033       0.99321904718817178      -0.77062533929908061        9.0202422724281736E-002
   1993.9000000000055       0.19289268197627557       0.98121976567076874      -0.76131525768428254       0.14966284518717510     
   1993.8000000000056       0.26836750674559889       0.96331650748771580      -0.74742435974899524       0.20822274958193956     
   1993.7000000000057       0.34222757018717398       0.93961699614850680      -0.72903622671962509       0.26552978231701740     
   1993.6000000000058       0.41402845800746035       0.91026383108388165      -0.70626149958217510       0.32123912830180140     
   1993.5000000000059       0.48333814592648938       0.87543362962823468      -0.67923721335790166       0.37501558569106036     
   1993.4000000000060       0.54973959915795656       0.83533596431708323      -0.64812597256667193       0.42653558278668269     
   1993.3000000000061       0.61283328169786788       0.79021210189385516      -0.61311497283924010       0.47548912496108675     
   1993.2000000000062       0.67223956032340904       0.74033355161336112      -0.57441487456537998       0.52158165988770500     
   1993.1000000000063       0.72760098883723223       0.68600043157677826      -0.53225853535510637       0.56453584985549365     
   1993.0000000000064       0.77858445881291538       0.62753966292787000      -0.48689960893973860       0.60409324050349200     
   1992.9000000000065       0.82488320390060799       0.56530300277592183      -0.43861101894318560       0.64001581593469503     
   1992.8000000000065       0.86621864563300432       0.49966492768125148      -0.38768331670673656       0.67208743085215472     
   1992.7000000000066       0.90234206962547159       0.43102038043831281      -0.33442293304828735       0.70011511110018121     
   1992.6000000000067       0.93303612208467601       0.35978239371394721      -0.27915033447512799       0.72393021478531705     
   1992.5000000000068       0.95811611762124993       0.28637960483929753      -0.22219809494431592       0.74338944699064746     
   1992.4000000000069       0.97743115049742169       0.21125367670882417      -0.16390889477280934       0.75837572197793413     
   1992.3000000000070       0.99086500262325761       0.13485664030481503      -0.10463345873787214       0.76879886768972250     
   1992.2000000000071       0.99833684283812385        5.7648174837357957E-002  -4.4728445774152727E-002  0.77459616831245104     
   1992.1000000000072       0.99980171326980871       -1.9907158134888775E-002   1.5445697034918625E-002  0.77573274163597128     
   1992.0000000000073       0.99525079984489428       -9.7342709960896320E-002   7.5526903258929995E-002  0.77220174893891824     
   1991.9000000000074       0.98471148532272379      -0.17419255271144340       0.13515366566585479       0.76402443613705384     
   1991.8000000000075       0.96824718453386005      -0.24999428265671941       0.19396721140272843       0.75125000594699687     
   1991.7000000000075       0.94595696281440378      -0.32429180253889245       0.25161366072362262       0.73395532183452705     
   1991.6000000000076       0.91797493993204260      -0.39663806589877237       0.30774615627590091       0.71224444552880029     
   1991.5000000000077       0.88446948309039564      -0.46659776694401917       0.36202695013288932       0.68624801088524168     
   1991.4000000000078       0.84564219386732853      -0.53374995977402107       0.41412943601533464       0.65612243786456970     
   1991.3000000000079       0.80172669518280804      -0.59769059120162760       0.46374011447382113       0.62204899135742153     
   1991.2000000000080       0.75298722559508302      -0.65803493193180751       0.51056047920768832       0.58423269051761106     
   1991.1000000000081       0.69971704938328061      -0.71441989146888640       0.55430881317051273       0.54290107516653674     
   1991.0000000000082       0.64223669198291367      -0.76650620282362014       0.59472188365502854       0.49830283669125502     
   1990.9000000000083       0.58089201139164448      -0.81398046387477319       0.63155652615820113       0.45070632167407554     
   1990.8000000000084       0.51605211714961208      -0.85655702310237647       0.66459110749637296       0.40039791725730439     
   1990.7000000000085       0.44810714941577101      -0.89397969834625146       0.69362685936695379       0.34768032795835857     
   1990.6000000000085       0.37746593150348806      -0.92602331824807083       0.71848907433264397       0.29287075430361603     
   1990.5000000000086       0.30455351000003722      -0.95249507710213488       0.73902815703198299       0.23629898424011953     
   1990.4000000000087       0.22980859727103700      -0.97323569496275864       0.75512052429111354       0.17830540880906645     
   1990.3000000000088       0.15368093173822239      -0.98812037602793024       0.76666934872080983       0.11923897402073169     
   1990.2000000000089        7.6628571813699295E-002 -0.99705955953266912       0.77360514132456459        5.9455081254344976E-002
   1990.1000000000090       -8.8486022698291977E-004 -0.99999945863397699       0.77588616961219592       -6.8655118383152691E-004
   1990.0000000000091       -7.8392967849388553E-002 -0.99692238404492350       0.77349870870319404       -6.0824052477269540E-002
   1989.9000000000092      -0.15542938655739608      -0.98784685047056853       0.76645712390892606      -0.12059557666753910     
   1989.8000000000093      -0.23153058999761625      -0.97282746520529884       0.75480378429680395      -0.17964147987309576     
   1989.7000000000094      -0.30623867898676244      -0.95195459956188810       0.73860880775649795      -0.23760648425821532     
   1989.6000000000095      -0.37910413668045978      -0.92535384510928376       0.71796963910212752      -0.29414181573152515     
   1989.5000000000095      -0.44968853330570591      -0.89318525799092607       0.69301046374897923      -0.34890730251164909     
   1989.4000000000096      -0.51756716418267090      -0.85564239587051982       0.66388146049264574      -0.40157342193294521     
   1989.3000000000097      -0.58233160516292026      -0.81295115329993406       0.63075789788659753      -0.45182328317575349     
   1989.2000000000098      -0.64359217010804770      -0.76536840251679517       0.59383907965526239      -0.49935453399111174     
   1989.1000000000099      -0.70098025562212674      -0.71318044785006285       0.55334714548803920      -0.54388117994722085     
   1989.0000000000100      -0.75415055892977978      -0.65670130303339602       0.50952573442984006      -0.58513530525129609     
   1988.9000000000101      -0.80278315555494384      -0.59627080179167535       0.46263851891051100      -0.62286868479265922     
   1988.8000000000102      -0.84658542429898853      -0.53225255306923924       0.41296761823384120      -0.65685427770744531     
   1988.7000000000103      -0.88529380793563706      -0.46503175320317897       0.36081190107216249      -0.68688759347818062     
   1988.6000000000104      -0.91867539902863105      -0.39501286820579617       0.30648518718038925      -0.71278792234844235     
   1988.5000000000105      -0.94652934133031053      -0.32261720010187600       0.25031435914974504      -0.73439942264922342     
   1988.4000000000106      -0.96868803832892703      -0.24828035196406861       0.19263739556270973      -0.75159205849458610     
   1988.3000000000106      -0.98501816167288914      -0.17244960689920324       0.13380133738364958      -0.76426238220451037     
   1988.2000000000107      -0.99542145340427568       -9.5581236756114032E-002   7.4160199821310141E-002 -0.77233415674711858     
   1988.1000000000108      -0.99983531717459606       -1.8137756748420414E-002   1.4072842227448264E-002 -0.77575881445505590     
   1988.0000000000109      -0.99823319488546802        5.9414857488865949E-002  -4.6099191151626501E-002 -0.77451574925594080     
   1987.9000000000110      -0.99062472648797384       0.13660997366400160      -0.10599384657845237      -0.76861244065854284     
   1987.8000000000111      -0.97705569197918729       0.21298311054425156      -0.16525073929340581      -0.75808440874866601     
   1987.7000000000112      -0.95760773594487758       0.28807473272874884      -0.22351332194148424      -0.74299500046552613     
   1987.6000000000113      -0.93239787630581128       0.36143301566238889      -0.28043102990950713      -0.72343500844459485     
   1987.5000000000114      -0.90157780022351419       0.43261656425373485      -0.33566139066529094      -0.69952212472032216     
   1987.4000000000115      -0.86533295140201372       0.50119706873907199      -0.38887208440695287      -0.67140023257579817     
   1987.3000000000116      -0.82388141427724604       0.56676188181233922      -0.43974294362346450      -0.63923854080027731     
   1987.2000000000116      -0.77747260180793554       0.62891650151440581      -0.48796787953514537      -0.60323056556371890     
   1987.1000000000117      -0.72638575476347911       0.68728694494220699      -0.53325672382274891      -0.56359296603438191     
   1987.0000000000118      -0.67092826153858587       0.74152199849518530      -0.57533697456349953      -0.52056424074553531     
   1986.9000000000119      -0.61143380860430974       0.79129533111935657      -0.61395543586882440      -0.47440329255521779     
   1986.8000000000120      -0.54826037272416872       0.83630745783366101      -0.64887974135811721      -0.42538787083364960     
   1986.7000000000121      -0.48178806701614063       0.87628754172410617      -0.67989975230182886      -0.37381290025162012     
   1986.6000000000122      -0.41241685382073112       0.91099502356314621      -0.70682882202128983      -0.31998870622549297     
   1986.5000000000123      -0.34056413813673408       0.94022106924891469      -0.72950491893740010      -0.26423914769628559     
   1986.4000000000124      -0.26666225610492722       0.96378982635510335      -0.74779160151082968      -0.20689966847784880     
   1986.3000000000125      -0.19115587365143777       0.98155948223085643      -0.76157883920753655      -0.14831527889913940     
   1986.2000000000126      -0.11449931094308226       0.99342311728411681      -0.77078367454987284       -8.8838479884998212E-002
   1986.1000000000126       -3.7153808753370640E-002  0.99930934831424045      -0.77535072226973245       -2.8827141966191849E-002
   1986.0000000000127        4.0415246812612077E-002  0.99918275802296097      -0.77525250256034872        3.1357648019334432E-002
   1985.9000000000128       0.11774112453568038       0.99304410811934740      -0.77048960642157349        9.1353759577643204E-002
   1985.8000000000129       0.19435855639353478       0.98093033473650881      -0.76109069210375979       0.15080019748963891     
   1985.7000000000130       0.26980653706771796       0.96291432618762374      -0.74711231267164513       0.20933927391097285     
   1985.6000000000131       0.34363109780197165       0.93910448439853189      -0.72863857572578072       0.26661876057154377     
   1985.5000000000132       0.41538803792175283       0.90964407265573843      -0.70578063732895535       0.32229400812485981     
   1985.4000000000133       0.48464559757941894       0.87471035359441762      -0.67867603318264691       0.37603001989518547     
   1985.3000000000134       0.55098705564323669       0.83451352261312184      -0.64748785107779838       0.42750346754478474     
   1985.2000000000135       0.61401323709877609       0.78929544313281585      -0.61240374959926347       0.47640463653303777     
   1985.1000000000136       0.67334491487571357       0.73932819131015515      -0.57363482898835494       0.52243928966164788     
   1985.0000000000136       0.72862509164830858       0.68491241896143384      -0.53141436095748951       0.56533043749303180     
   1984.9000000000137       0.77952114788001214       0.62637554454745303      -0.48599638509960685       0.60482000498932531     
   1984.8000000000138       0.82572684318747436       0.56406978310411182      -0.43765418033773446       0.64067038434387757     
   1984.7000000000139       0.86696415898178825       0.49837002697258348      -0.38667862061195157       0.67266586466188227     
   1984.6000000000140       0.90298497129984301       0.42967159008067574      -0.33337642469754630       0.70061392988779048     
   1984.5000000000141       0.93357254376039689       0.35838782934798147      -0.27806831068517018       0.72434641716990733     
   1984.4000000000142       0.95854283166179033       0.28494765752677148      -0.22108706622744034       0.74372052869231897     
   1984.3000000000143       0.97774558937457245       0.20979296244380813      -0.16277554616327169       0.75861969088598069     
   1984.2000000000144       0.99106527436588621       0.13337594817144294      -0.10348460956818722       0.76895425584911448     
   1984.1000000000145       0.99842174241611903        5.6156414126110304E-002  -4.3571008643327698E-002  0.77466204075648493     
   1984.0000000000146       0.99977072984471682       -2.1401011534180600E-002   1.6604757854333421E-002  0.77570870201194153     
   1983.9000000000146       0.99510411984362046       -9.8829667566772444E-002   7.6680613724708496E-002  0.77208794189296048     
   1983.8000000000147       0.98444999131580335      -0.17566366753430113       0.13629508392874651       0.76382154644381084     
   1983.7000000000148       0.96787244992505006      -0.25144070303264315       0.19508946957540521       0.75095925438934374     
   1983.6000000000149       0.94547124237354652      -0.32570482538991113       0.25271000620459805       0.73357845785814713     
   1983.5000000000150       0.91738115622816541      -0.39800918909907851       0.30880999237977741       0.71178373671580919     
   1983.4000000000151       0.88377120890667860      -0.46791874047706306       0.36305187578246156       0.68570622931019665     
   1983.3000000000152       0.84484363070374846      -0.53501283537266942       0.41510928425672294       0.65550284341495912     
   1983.2000000000153       0.80083264797580811      -0.59888777017270256       0.46466898958288999       0.62135531211899575     
   1983.1000000000154       0.75200307380637910      -0.65915921087724749       0.51143279216448168       0.58346910034257504     
   1983.0000000000155       0.69864871463176237      -0.71546450562842456       0.55511931528825742       0.54207216855957607     
   1982.9000000000156       0.64109060241439886      -0.76746486677818970       0.59546569816136041       0.49741360116450595     
   1982.8000000000156       0.57967506300087213      -0.81484740936572764       0.63222917753859065       0.44976210773737840     
   1982.7000000000157       0.51477163228719980      -0.85732703373896724       0.66518854842319197       0.39940440622430812     
   1982.6000000000158       0.44677083272979889      -0.89464814099252898       0.69414549505215095       0.34664349776218645     
   1982.5000000000159       0.37608182358080761      -0.92658617090035500       0.71892578415750041       0.29179684352777907     
   1982.4000000000160       0.30312993898624474      -0.95294895308931671       0.73938031332380161       0.23519445458110258     
   1982.3000000000161       0.22835412876021283      -0.97357786332382013       0.75538600813386358       0.17717690619644882     
   1982.2000000000162       0.15220431723394798      -0.98834877794407183       0.76684656270459428       0.11809328862878152     
   1982.1000000000163        7.5138696071461494E-002 -0.99717282071517310       0.77369301915719713        5.8299106645696819E-002
   1982.0000000000164       -2.3790326591611732E-003 -0.99999689759326882       0.77588418253505453       -1.8458595365843933E-003
   1981.9000000000165       -7.9882446570427174E-002 -0.99680401619107684       0.77340686867274822       -6.1979719042493490E-002
   1981.8000000000166      -0.15690520940819389      -0.98761338802058074       0.76627598352479320      -0.12174064782617321     
   1981.7000000000166      -0.23298387698615552      -0.97248031289769621       0.75453443347676841      -0.18076906575841725     
   1981.6000000000167      -0.30766068571881583      -0.95149584620444394       0.73825286717849947      -0.23870980021200860     
   1981.5000000000168      -0.38048630697440833      -0.92478625101070833       0.71752925045267768      -0.29521422312721346     
   1981.4000000000169      -0.45102255067488600      -0.89251223835215066       0.69248827683668157      -0.34994234869875712     
   1981.3000000000170      -0.51884500187548199      -0.85486800023550957       0.66328061730435695      -0.40256487906254762     
   1981.2000000000171      -0.58354557445960320      -0.81208004118967336       0.63008201368216354      -0.45276518567329760     
   1981.1000000000172      -0.64473496658353324      -0.76440581539305541       0.59309222121458194      -0.50024121445114123     
   1981.0000000000173      -0.70204500309659157      -0.71213217757764613       0.55253380664134122      -0.54470730323402283     
   1980.9000000000174      -0.75513085084246068      -0.65557365703061665       0.50865080901840987      -0.58589590060028862     
   1980.8000000000175      -0.80367309351226468      -0.59507056507876754       0.46170727134055889      -0.62355917571936592     
   1980.7000000000176      -0.84737965356505662      -0.53098694744304553       0.41198565180069052      -0.65747050954409592     
   1980.6000000000176      -0.88598754965156412      -0.46370839378376372       0.35978512424534975      -0.68742585837224990     
   1980.5000000000177      -0.91926447896681507      -0.39363971761644267       0.30541977805253845      -0.71324498157271177     
   1980.4000000000178      -0.94701021501066518      -0.32120252055816473       0.24921672826312583      -0.73477252608912680     
   1980.3000000000179      -0.96905781234593480      -0.24683265556031564       0.19151414733715183      -0.75187896119558395     
   1980.2000000000180      -0.98527461110515346      -0.17097760439138443       0.13265923037790034      -0.76446135787992797     
   1980.1000000000181      -0.99556303520181977       -9.4093785149446427E-002   7.3006106066941967E-002 -0.77244400816517189     
   1980.0000000000182      -0.99986117944335695       -1.6643806004965775E-002   1.2913705880002735E-002 -0.77577888064256562     
   1979.9000000000183      -0.99814318201312136        6.0906318301916812E-002  -4.7256395595462568E-002 -0.77444590947539127     
   1979.8000000000184      -0.99041938008024755       0.13808997046133886      -0.10714215624623270      -0.76845311513455539     
   1979.7000000000185      -0.97673624760103039       0.21444273821931084      -0.16638324483236766      -0.75783655613951506     
   1979.6000000000186      -0.95717611568609218       0.28950520873553165      -0.22462320909196440      -0.74266011209491323     
   1979.5000000000186      -0.93185667721588050       0.36282573285983910      -0.28151162050618495      -0.72301509932838659     
   1979.4000000000187      -0.90093027868521325       0.43396314269470743      -0.33670618281955456      -0.69901972144224467     
   1979.3000000000188      -0.86458300353782780       0.50248940609228099      -0.38987479162861260      -0.67081835808503931     
   1979.2000000000189      -0.82303355250648946       0.56799220211389734      -0.44069753264641864      -0.63858069622246993     
   1979.1000000000190      -0.77653192769562673       0.63007740195561890      -0.48886860661940240      -0.60250070913474718     
   1979.0000000000191      -0.72535792832433987       0.68837144041210230      -0.53409816931437781      -0.56279548928376555     
   1978.9000000000192      -0.66981946718086149       0.74252356360976146      -0.57611407550456140      -0.51970394207269677     
   1978.8000000000193      -0.61025071791832564       0.79220793948466761      -0.61466351646107242      -0.47348534835762229     
   1978.7000000000194      -0.54701010433952402       0.83712561830648791      -0.64951454109716600      -0.42441780436053977     
   1978.6000000000195      -0.48047814376907660       0.87700633145203755      -0.68045745161250970      -0.37279654837075166     
   1978.5000000000196      -0.41105515748939758       0.91161011760526611      -0.70730606523994499      -0.31893218430283493     
   1978.4000000000196      -0.33915886201671114       0.94072876659887050      -0.72989883450283233      -0.26314881280000363     
   1978.3000000000197      -0.26522185571035367       0.96418707220997368      -0.74809981924241820      -0.20578208112797183     
   1978.2000000000198      -0.18968901583837683       0.98184388637182785      -0.76179950456655776      -0.14717716359306129     
   1978.1000000000199      -0.11301482176124779       0.99359296845837342      -0.77091545979821530       -8.7686684636331558E-002
   1978.0000000000200       -3.5660620339989096E-002  0.99936362453153060      -0.77539283445886509       -2.7668597100427565E-002
   1977.9000000000201        4.1908149977265691E-002  0.99912113270488678      -0.77520468830247224        3.2515971564435982E-002
   1977.8000000000202       0.11922475968769328       0.99286695206437747      -0.77035215341424723        9.2504892196024077E-002
   1977.7000000000203       0.19582399653443969       0.98063871388889035      -0.76086442739883042       0.15193721284290254     
   1977.6000000000204       0.27124496467803688       0.96250999522361835      -0.74679859769889312       0.21045533060400226     
   1977.5000000000205       0.34503385789602692       0.93858987616856693      -0.72823929810122734       0.26770714331701800     
   1977.4000000000206       0.41674669012451576       0.90902228354600001      -0.70529819949711881       0.32334816814898254     
   1977.3000000000206       0.48595196691205117       0.87398512489596447      -0.67811333796108753       0.37704361434150530     
   1977.2000000000207       0.55223328171174846       0.83368921801062101      -0.64684828419093088       0.42847039763901568     
   1977.1000000000208       0.61519182138983464       0.78837702244835128      -0.61169115930652973       0.47731908427924258     
   1977.0000000000209       0.67444876587502400       0.73832118066009034      -0.57285350292933424       0.52329575284898477     
   1976.9000000000210       0.72964756751009030       0.68382287750589565      -0.53056900035326882       0.56612376280242915     
   1976.8000000000211       0.78045609639083080       0.62521002803250325      -0.48509207646564068       0.60554541900088277     
   1976.7000000000212       0.82656863878396625       0.56283530441597274      -0.43669636487839747       0.64132352225842204     
   1976.6000000000213       0.86770773659954414       0.49707401394126199      -0.38567306148093627       0.67324279656386288     
   1976.5000000000214       0.90362585684978192       0.42832184078688001      -0.33232917232109926       0.70111118439148845     
   1976.4000000000215       0.93410688104925543       0.35699246520224825      -0.27698566635681587       0.72476100230668239     
   1976.3000000000216       0.95896740559474647       0.28351507440312501      -0.21997554419324258       0.74404994991321427     
   1976.2000000000216       0.97805784530039508       0.20833178016197906      -0.16164183442576469       0.75886196607136480     
   1976.1000000000217       0.99126333344821072       0.13189495863161110      -0.10233552964481807       0.76910792723504795     
   1976.0000000000218       0.99850441293836023        5.4664528408243512E-002  -4.2413474521542732E-002  0.77472618370605073     
   1975.9000000000219       0.99973751438059832       -2.2894816788089564E-002   1.7763781318391882E-002  0.77568293057876236     
   1975.8000000000220       0.99495521825017486      -0.10031640416495385        7.7834152713581128E-002  0.77197241114342774     
   1975.7000000000221       0.98418629953083481      -0.17713438981695095       0.13743619762495582       0.76361695152405196     
   1975.6000000000222       0.96749555457629521      -0.25288656169775175       0.19621129192419412       0.75066682634254245     
   1975.5000000000223       0.94498341123196994      -0.32711712073930899       0.25380578722682279       0.73319995621738321     
   1975.4000000000224       0.91678532456283190      -0.39937942338431909       0.30987313878637612       0.71132143891698707     
   1975.3000000000225       0.88307096182330491      -0.46923866903017863       0.36407599064612195       0.68516291698876441     
   1975.2000000000226       0.84404318157320291      -0.53627451621414723       0.41608820550204578       0.65488178566887068     
   1975.1000000000226       0.79993681308235320      -0.60008361179819170       0.46559682706345407       0.62066024583862245     
   1975.0000000000227       0.75101724336819864      -0.66028201793546415       0.51230396310371817       0.58270420772592091     
   1974.9000000000228       0.69757882036814101      -0.71650752221541381       0.55592857787088668       0.54124205194808761     
   1974.8000000000229       0.63994308185470239      -0.76842181708744239       0.59620818307327261       0.49652325535088859     
   1974.7000000000230       0.57845682075008009      -0.81571253544956202       0.63290041726539570       0.44881688991204266     
   1974.6000000000231       0.51348999848105537      -0.85809513015396566       0.66578450413114887       0.39841000374127733     
   1974.5000000000232       0.44543351892954952      -0.89531458612056936       0.69466258088973643       0.34560589391841789     
   1974.4000000000233       0.37469687637291804      -0.92714695475677866       0.71936088883139304       0.29072228156180319     
   1974.3000000000234       0.30170569156627058      -0.95340070145091182       0.73973081881946090       0.23408940010759990     
   1974.2000000000235       0.22689915079215428      -0.97391785803144293       0.75564980546806138       0.17604800830279488     
   1974.1000000000236       0.15072736328677838      -0.98857497325774568       0.76702206461511668       0.11694733986764094     
   1974.0000000000236        7.3648652943087242E-002 -0.99728385562325639       0.77377916965336313        5.7143002164390132E-002
   1973.9000000000237       -3.8731994135591252E-003 -0.99999210400162897       0.77588046325158599       -3.0051634840235208E-003
   1973.8000000000238       -8.1371746583932342E-002 -0.99668342294299483       0.77331330198876003       -6.3135246950938501E-002
   1973.7000000000239      -0.15838068159698471      -0.98737772072319996       0.76609313242913724      -0.12288544691085823     
   1973.6000000000240      -0.23443664346814003      -0.97213098955605859       0.75426339818054078      -0.18189624778968261     
   1973.5000000000241      -0.30908200523164314      -0.95103496868938453       0.73789527849509418      -0.23981258296161964     
   1973.4000000000242      -0.38186762747144226      -0.92421659241194465       0.71708725998521849      -0.29628597117687111     
   1973.3000000000243      -0.45235556078267181      -0.89183722629266382       0.69196454403187391      -0.35097661336525632     
   1973.2000000000244      -0.52012168090308819      -0.85409169624761394       0.66267829345065699      -0.40355543719935483     
   1973.1000000000245      -0.58475824065893289      -0.81120711627686837       0.62940472294854666      -0.45370607711507938     
   1973.0000000000246      -0.64587632337022438      -0.76344152192470327       0.59234403884400011      -0.50112677787594084     
   1972.9000000000246      -0.70310818295339561      -0.71108231768558483       0.55171923443007898      -0.54553221022730281     
   1972.8000000000247      -0.75610945664093399      -0.65444454769786486       0.50777474822887847      -0.58665518771587744     
   1972.7000000000248      -0.80456123700414173      -0.59386900013038180       0.46077499321051213      -0.62424827434439778     
   1972.6000000000249      -0.84817199081170225      -0.52972015666783012       0.41100276582630768      -0.65808527338824796     
   1972.5000000000250      -0.88667931317832760      -0.46238399943279701       0.35875754442902547      -0.68796258841587410     
   1972.4000000000251      -0.91985150644881319      -0.39226568854016680       0.30435368731846568      -0.71370044832374946     
   1972.3000000000252      -0.94748897431739354      -0.31978712425799521       0.24811854125478280      -0.73514398901488676     
   1972.2000000000253      -0.96942542279401323      -0.24538440844327519       0.19039047182053950      -0.75216418521246242     
   1972.1000000000254      -0.98552886079133006      -0.16950522052707750       0.13151682748276608      -0.76465862680185426     
   1972.0000000000255      -0.99570239431193930       -9.2606123837702781E-002   7.1851849605217372E-002 -0.77255213502985820     
